Year,Month,Day,Hour,Minute,wind speed at 100m (m/s),air temperature at 100m (C),wind speed at 120m (m/s),wind direction at 100m (deg),air pressure at 100m (Pa)
2013,2,10,17,30,8.37,-1.28,8.6,7.51,82150
2013,2,10,18,30,9.7,-0.99,9.94,16.06,82200
2013,2,10,19,30,8.15,-0.68,8.36,24.4,82250
2013,2,10,20,30,7.57,-0.63,7.75,25.26,82310
2013,2,10,21,30,6.62,-0.76,6.75,26.96,82360
2013,2,10,22,30,4.98,-0.45,5.11,27.47,82380
2013,2,10,23,30,5.67,-1.39,5.81,47.23,82460
2013,2,11,0,30,5.84,-1.96,5.95,50.78,82530
2013,2,11,1,30,6.83,-2.93,6.96,59.23,82620
2013,2,11,2,30,5.95,-3.94,6.09,68.12,82680
2013,2,11,3,30,5.18,-4.46,5.29,63.7,82750
2013,2,11,4,30,4.28,-5.01,4.34,54.98,82810
2013,2,11,5,30,3.33,-5.52,3.39,64.38,82860
2013,2,11,6,30,3.63,-5.75,3.67,90.99,82910
2013,2,11,7,30,3.34,-6.04,3.34,99.34,82930
2013,2,11,8,30,3.47,-6.29,3.5,92.12,82950
2013,2,11,9,30,4.6,-6.65,4.64,100.55,82960
2013,2,11,10,30,3.42,-6.72,3.46,103.4,82940
2013,2,11,11,30,3.1,-6.61,3.16,149.55,82930
2013,2,11,12,30,2.27,-6.83,2.27,166.4,82940
2013,2,11,13,30,1.64,-6.95,1.64,144.57,82930
2014,1,1,0,30,2.33,8.22,N/A,317.48,82840
2014,1,1,1,30,9.09,6.21,N/A,234.53,82830
2014,1,1,2,30,6.08,5.23,N/A,211.22,82830
2014,1,1,3,30,6.84,7.78,N/A,192.5,82770
2014,1,1,4,30,13.24,6.91,N/A,259.43,82710
2014,1,1,5,30,14.97,6.62,N/A,267.26,82690
2014,1,1,6,30,15.98,7.21,N/A,269.44,82660
2014,1,1,7,30,13.46,6.97,N/A,271.1,82650
2014,1,1,8,30,11.78,7.29,N/A,270.57,82690
2014,1,1,9,30,6.6,4.71,N/A,321.67,82710
2014,1,1,10,30,4.08,3.58,N/A,350.04,82720
2014,1,1,11,30,3.52,2.77,N/A,17.24,82780
2014,1,1,12,30,2.52,2,N/A,8.86,82860
2014,1,1,13,30,1,2.13,N/A,244.17,82920
2014,1,1,14,30,0.32,2.31,N/A,247.99,82950
2014,1,1,15,30,2.13,2.47,N/A,86.51,82990
2014,1,1,16,30,5.23,1.41,N/A,57.87,83110
2014,1,1,17,30,4.27,1.65,N/A,36.34,83160
2014,1,1,18,30,5.17,2.32,N/A,17.47,83200
2014,1,1,19,30,6.06,2.85,N/A,9.65,83230
2014,1,1,20,30,7.13,2.77,N/A,16.1,83290
2014,1,1,21,30,9.43,1.72,N/A,22.85,83360
2014,1,1,22,30,7.46,-0.36,N/A,25.26,83440
2014,1,1,23,30,5.51,-1.03,N/A,14.18,83540
2014,1,2,0,30,2.12,-0.67,N/A,42.51,83600
2014,1,2,1,30,1.33,0.34,N/A,309.52,83640
2014,1,2,2,30,2.79,-1.75,N/A,56.21,83680
2014,1,2,3,30,2.17,-1.24,N/A,22.84,83660
2014,1,2,4,30,1.44,-0.97,N/A,21.07,83650
2014,1,2,5,30,0.9,-1.02,N/A,123.35,83610
2014,1,2,6,30,3.72,-0.77,N/A,211.58,83570
2014,1,2,7,30,4.19,-0.8,N/A,208.67,83530
2014,1,2,8,30,5.41,1.15,N/A,282.05,83510
2014,1,2,9,30,7.98,2.32,N/A,321.3,83470
2014,1,2,10,30,4.55,2.32,N/A,336.72,83440
2014,1,2,11,30,2.48,1.7,N/A,202,83450
2014,1,2,12,30,3.2,1.84,N/A,154.76,83450
2014,1,2,13,30,3.98,1.63,N/A,148.26,83440
2014,1,2,14,30,4.67,1.67,N/A,147.84,83420
2014,1,2,15,30,4.03,1.19,N/A,155.51,83430
2014,1,2,16,30,3.16,2.1,N/A,150.47,83430
2014,1,2,17,30,3.09,4.14,N/A,157.78,83400
2014,1,2,18,30,2.45,5.98,N/A,155.36,83360
2014,1,2,19,30,2.55,7.18,N/A,147.5,83330
2014,1,2,20,30,1.84,8.05,N/A,163.32,83290
2014,1,2,21,30,1.19,8.7,N/A,132.98,83260
2014,1,2,22,30,2.15,8.66,N/A,36.32,83200
2014,1,2,23,30,2.98,8.22,N/A,35.59,83180
2014,1,3,0,30,3.6,6.36,N/A,10.78,83170
2014,1,3,1,30,0.76,5.39,N/A,344.29,83170
2014,1,3,2,30,0.69,5.04,N/A,169.97,83110
2014,1,3,3,30,1.31,5.12,N/A,140.43,83060
2014,1,3,4,30,4.4,6.17,N/A,188.43,83000
2014,1,3,5,30,4.34,5.56,N/A,165.57,82950
2014,1,3,6,30,3.16,7.62,N/A,216.83,82890
2014,1,3,7,30,5.09,7.81,N/A,231.53,82830
2014,1,3,8,30,4.98,7.95,N/A,226.44,82790
2014,1,3,9,30,4.89,9.06,N/A,259.27,82720
2014,1,3,10,30,2.37,9.11,N/A,207.01,82650
2014,1,3,11,30,2.11,9.88,N/A,147.83,82590
2014,1,3,12,30,2.48,9.71,N/A,149.45,82540
2014,1,3,13,30,2.67,10.1,N/A,153.48,82480
2014,1,3,14,30,1.65,9.93,N/A,176.7,82420
2014,1,3,15,30,2.56,9.65,N/A,226.34,82380
2014,1,3,16,30,5.1,10.39,N/A,238.69,82330
2014,1,3,17,30,3.15,11.03,N/A,250.68,82250
2014,1,3,18,30,4.93,12.37,N/A,287.95,82180
2014,1,3,19,30,2.58,12.95,N/A,293.7,82110
2014,1,3,20,30,1.68,13.09,N/A,262.17,82070
2014,1,3,21,30,2.43,13.2,N/A,338.25,82000
2014,1,3,22,30,3.07,12.91,N/A,53.02,81930
2014,1,3,23,30,18.76,11.9,N/A,273.47,81900
2014,1,4,0,30,19.66,12,N/A,269.86,81910
2014,1,4,1,30,6.43,11.28,N/A,226,82000
2014,1,4,2,30,5.05,10.45,N/A,262.31,81990
2014,1,4,3,30,7.25,9.58,N/A,276.18,81960
2014,1,4,4,30,3.66,9.15,N/A,284.87,81940
2014,1,4,5,30,3.18,8.82,N/A,71.35,81930
2014,1,4,6,30,3.61,8.92,N/A,304.41,81930
2014,1,4,7,30,7.07,6.61,N/A,81.7,81970
2014,1,4,8,30,11.61,1.03,N/A,63.17,82120
2014,1,4,9,30,5.8,-1.13,N/A,62.23,82280
2014,1,4,10,30,3.63,-1.35,N/A,85.95,82300
2014,1,4,11,30,4.07,-1.87,N/A,69.6,82340
2014,1,4,12,30,6.95,-4.13,N/A,31.48,82400
2014,1,4,13,30,5.29,-4.25,N/A,26.32,82440
2014,1,4,14,30,3.24,-4.14,N/A,32.84,82450
2014,1,4,15,30,7.82,-5.02,N/A,39.86,82460
2014,1,4,16,30,7.69,-4.97,N/A,44.67,82500
2014,1,4,17,30,5.2,-4.48,N/A,40.77,82470
2014,1,4,18,30,4.48,-4.36,N/A,48.04,82460
2014,1,4,19,30,4.39,-4.46,N/A,43.49,82450
2014,1,4,20,30,5.46,-4.1,N/A,39.35,82470
2014,1,4,21,30,5.9,-4.1,N/A,30.58,82510
2014,1,4,22,30,6.41,-4.86,N/A,38.43,82570
2014,1,4,23,30,4.48,-4.21,N/A,18.4,82630
2014,1,5,0,30,3.31,-4.51,N/A,46.16,82690
2014,1,5,1,30,3.76,-4.9,N/A,74.63,82720
2014,1,5,2,30,3.5,-4.74,N/A,47.42,82740
2014,1,5,3,30,3.77,-5.02,N/A,56.32,82750
2014,1,5,4,30,2.17,-5.04,N/A,61.25,82790
2014,1,5,5,30,1.2,-5.06,N/A,46.15,82790
2014,1,5,6,30,0.84,-5.8,N/A,67.2,82800
2014,1,5,7,30,2.25,-5.23,N/A,186.67,82770
2014,1,5,8,30,3.01,-5.12,N/A,207.33,82760
2014,1,5,9,30,4.35,-4.94,N/A,194.19,82730
2014,1,5,10,30,3.58,-3.83,N/A,257.43,82730
2014,1,5,11,30,3.69,-3.29,N/A,306.36,82770
2014,1,5,12,30,6.42,-3.61,N/A,312.72,82790
2014,1,5,13,30,8.86,-7.21,N/A,3.75,82910
2014,1,5,14,30,11.52,-8.09,N/A,348.7,83010
2014,1,5,15,30,8.41,-8.64,N/A,351.16,83090
2014,1,5,16,30,6.54,-8.74,N/A,11.98,83150
2014,1,5,17,30,6.24,-8.93,N/A,22.7,83180
2014,1,5,18,30,5.51,-8.69,N/A,27.54,83190
2014,1,5,19,30,6.04,-9.04,N/A,34.94,83210
2014,1,5,20,30,8.22,-9.75,N/A,37.55,83290
2014,1,5,21,30,7.28,-10.01,N/A,34.44,83360
2014,1,5,22,30,6.07,-10.65,N/A,37.09,83380
2014,1,5,23,30,5.58,-11.2,N/A,34.98,83490
2014,1,6,0,30,4.73,-11.54,N/A,50.62,83540
2014,1,6,1,30,4.42,-12.03,N/A,46,83610
2014,1,6,2,30,4.51,-12.6,N/A,61.47,83650
2014,1,6,3,30,4.06,-12.91,N/A,67.87,83650
2014,1,6,4,30,3.21,-12.83,N/A,55.86,83650
2014,1,6,5,30,3.14,-12.84,N/A,68.69,83620
2014,1,6,6,30,2.77,-12.65,N/A,84.97,83580
2014,1,6,7,30,1.86,-12.34,N/A,86.56,83540
2014,1,6,8,30,1.54,-11.64,N/A,25.53,83500
2014,1,6,9,30,2.55,-10.1,N/A,351.29,83460
2014,1,6,10,30,3.52,-8.34,N/A,333.95,83420
2014,1,6,11,30,6.72,-7.2,N/A,339.59,83390
2014,1,6,12,30,6.45,-6.89,N/A,337.24,83400
2014,1,6,13,30,2.25,-6.63,N/A,12.57,83400
2014,1,6,14,30,0.34,-5.94,N/A,303.63,83370
2014,1,6,15,30,3.33,-5.02,N/A,338.32,83390
2014,1,6,16,30,4.68,-3.86,N/A,352.74,83380
2014,1,6,17,30,4.62,-2.9,N/A,352.26,83340
2014,1,6,18,30,4,-2.1,N/A,9.5,83300
2014,1,6,19,30,4.43,-0.39,N/A,348.04,83270
2014,1,6,20,30,7.64,1.82,N/A,324.34,83240
2014,1,6,21,30,11.77,3.37,N/A,323.43,83210
2014,1,6,22,30,6.82,3.3,N/A,314.17,83170
2014,1,6,23,30,1.9,3.82,N/A,263.61,83160
2014,1,7,0,30,2.41,3.83,N/A,198.56,83170
2014,1,7,1,30,1.66,4.4,N/A,219.98,83170
2014,1,7,2,30,1.89,4.47,N/A,284.52,83140
2014,1,7,3,30,12.56,5.38,N/A,270.9,83070
2014,1,7,4,30,13.58,5.37,N/A,272.3,83040
2014,1,7,5,30,14.7,5.24,N/A,279.39,82980
2014,1,7,6,30,15.5,5.96,N/A,279.78,82960
2014,1,7,7,30,16.84,6.61,N/A,275.98,82960
2014,1,7,8,30,16.87,6.98,N/A,276.27,82940
2014,1,7,9,30,17.83,7.36,N/A,274.49,82910
2014,1,7,10,30,18.19,7.88,N/A,273.44,82870
2014,1,7,11,30,19.42,8.16,N/A,277.03,82840
2014,1,7,12,30,17.49,7.62,N/A,278.05,82830
2014,1,7,13,30,8.86,7.14,N/A,267.37,82830
2014,1,7,14,30,4.05,8.24,N/A,131.21,82820
2014,1,7,15,30,2.04,8.4,N/A,141.25,82800
2014,1,7,16,30,2.5,8.35,N/A,104.63,82780
2014,1,7,17,30,4.81,9.35,N/A,103.83,82760
2014,1,7,18,30,3.26,9.73,N/A,78.12,82730
2014,1,7,19,30,2.3,9.41,N/A,63.63,82720
2014,1,7,20,30,2.74,8.29,N/A,30.85,82740
2014,1,7,21,30,4.1,8.54,N/A,62.58,82710
2014,1,7,22,30,4.17,8.48,N/A,39.35,82680
2014,1,7,23,30,6.13,9.17,N/A,336.93,82670
2014,1,8,0,30,1.85,7.08,N/A,97.49,82690
2014,1,8,1,30,1.27,6.79,N/A,81.9,82710
2014,1,8,2,30,8.49,6.29,N/A,294.48,82700
2014,1,8,3,30,8.6,5.95,N/A,303.42,82670
2014,1,8,4,30,6.8,5.73,N/A,309.56,82710
2014,1,8,5,30,7.01,5.85,N/A,293.12,82700
2014,1,8,6,30,2.52,4.92,N/A,63.52,82710
2014,1,8,7,30,1.36,3.02,N/A,334.9,82760
2014,1,8,8,30,2.49,3.81,N/A,288.47,82770
2014,1,8,9,30,0.97,3.09,N/A,322.38,82750
2014,1,8,10,30,1.57,2.19,N/A,66.89,82750
2014,1,8,11,30,3.22,1.27,N/A,3.82,82800
2014,1,8,12,30,4.69,0.63,N/A,345.42,82840
2014,1,8,13,30,2.54,-0.33,N/A,4.28,82860
2014,1,8,14,30,1.73,-0.57,N/A,15.65,82860
2014,1,8,15,30,2.29,-0.48,N/A,233.3,82880
2014,1,8,16,30,1.16,0.31,N/A,321.47,82890
2014,1,8,17,30,0.4,1.37,N/A,143.26,82880
2014,1,8,18,30,1.3,2.44,N/A,156.2,82850
2014,1,8,19,30,1.25,3.69,N/A,117.1,82820
2014,1,8,20,30,1.31,4.71,N/A,109.44,82810
2014,1,8,21,30,1.29,5.15,N/A,62.68,82790
2014,1,8,22,30,2.47,4.98,N/A,49.19,82760
2014,1,8,23,30,3.59,4.1,N/A,45.89,82770
2014,1,9,0,30,2.44,3.85,N/A,46.79,82800
2014,1,9,1,30,1.72,3.65,N/A,74.51,82800
2014,1,9,2,30,0.2,3.11,N/A,233.21,82760
2014,1,9,3,30,0.43,2.48,N/A,332.17,82750
2014,1,9,4,30,1.4,2.31,N/A,213.72,82750
2014,1,9,5,30,0.28,2.18,N/A,141.26,82730
2014,1,9,6,30,1.06,1.81,N/A,155.18,82710
2014,1,9,7,30,3.22,2.07,N/A,178.34,82690
2014,1,9,8,30,3.07,1.65,N/A,179.37,82670
2014,1,9,9,30,3.08,2.11,N/A,180.92,82610
2014,1,9,10,30,4.12,2.2,N/A,195.33,82560
2014,1,9,11,30,4.75,2.61,N/A,197.79,82520
2014,1,9,12,30,2.41,3.05,N/A,228.61,82510
2014,1,9,13,30,2.46,2.91,N/A,181.44,82490
2014,1,9,14,30,3.83,3.4,N/A,264.98,82450
2014,1,9,15,30,11.55,3.89,N/A,256.7,82420
2014,1,9,16,30,5.17,4.37,N/A,271.78,82400
2014,1,9,17,30,2.28,5.04,N/A,279.71,82350
2014,1,9,18,30,3.14,5.95,N/A,225.46,82270
2014,1,9,19,30,1.86,6.56,N/A,277.17,82220
2014,1,9,20,30,6.75,6.82,N/A,297.69,82190
2014,1,9,21,30,11.25,6.75,N/A,318.6,82140
2014,1,9,22,30,5.63,7.03,N/A,323.49,82080
2014,1,9,23,30,10.84,6.66,N/A,290.11,82030
2014,1,10,0,30,9.02,5.94,N/A,316.92,82070
2014,1,10,1,30,3.1,4.47,N/A,29.99,82100
2014,1,10,2,30,0.48,4.05,N/A,8.82,82060
2014,1,10,3,30,4.18,3.83,N/A,183.42,82050
2014,1,10,4,30,3.63,4.64,N/A,187.37,82020
2014,1,10,5,30,1.13,3.57,N/A,180.22,82030
2014,1,10,6,30,4.86,3.6,N/A,327.77,82080
2014,1,10,7,30,4.86,2.55,N/A,296.16,82090
2014,1,10,8,30,13.37,1.52,N/A,283.89,82100
2014,1,10,9,30,11.88,0.72,N/A,294.54,82080
2014,1,10,10,30,18.06,-0.05,N/A,309.94,82030
2014,1,10,11,30,11.33,-0.45,N/A,298.8,82050
2014,1,10,12,30,17.05,-0.7,N/A,287.38,81940
2014,1,10,13,30,23.06,-1.36,N/A,279.8,81900
2014,1,10,14,30,23,-1.22,N/A,279.56,81900
2014,1,10,15,30,20.59,-0.18,N/A,279.34,81880
2014,1,10,16,30,12.16,1.11,N/A,293.19,81930
2014,1,10,17,30,12.48,2.13,N/A,302.39,81970
2014,1,10,18,30,12.73,3.01,N/A,316.26,82000
2014,1,10,19,30,13.55,3.75,N/A,319.12,82010
2014,1,10,20,30,12.8,4.27,N/A,324.25,82040
2014,1,10,21,30,11.75,4.81,N/A,327.98,82030
2014,1,10,22,30,11.89,5.02,N/A,338.77,82060
2014,1,10,23,30,10.26,4.35,N/A,352.98,82140
2014,1,11,0,30,8.45,3.79,N/A,351.64,82230
2014,1,11,1,30,5.44,3.11,N/A,6.42,82320
2014,1,11,2,30,3.23,2.87,N/A,22.34,82370
2014,1,11,3,30,3.62,2.74,N/A,10.37,82400
2014,1,11,4,30,4.14,2.61,N/A,5.94,82480
2014,1,11,5,30,6.62,2.47,N/A,340.33,82530
2014,1,11,6,30,6.83,2.39,N/A,356.72,82560
2014,1,11,7,30,5,2.55,N/A,11.55,82610
2014,1,11,8,30,3.05,2.2,N/A,81.43,82650
2014,1,11,9,30,3.85,2.68,N/A,73.72,82660
2014,1,11,10,30,3.84,3.19,N/A,39.1,82640
2014,1,11,11,30,3.37,3.11,N/A,18.38,82660
2014,1,11,12,30,3.34,3.74,N/A,80.49,82680
2014,1,11,13,30,3.54,4.49,N/A,130.24,82680
2014,1,11,14,30,19.37,6.01,N/A,287.93,82630
2014,1,11,15,30,15.74,6.9,N/A,306.17,82590
2014,1,11,16,30,9.1,8.09,N/A,316.51,82650
2014,1,11,17,30,5.93,10.19,N/A,286.24,82640
2014,1,11,18,30,4.81,11.6,N/A,245.22,82600
2014,1,11,19,30,8.88,12.52,N/A,292.06,82560
2014,1,11,20,30,9.79,13.44,N/A,298.96,82480
2014,1,11,21,30,11.5,13.01,N/A,294.09,82470
2014,1,11,22,30,2.41,13.09,N/A,169.69,82400
2014,1,11,23,30,3.41,13.13,N/A,177.73,82350
2014,1,12,0,30,4.11,13,N/A,217.41,82350
2014,1,12,1,30,6.82,11.73,N/A,243.62,82320
2014,1,12,2,30,4.32,11.89,N/A,287.09,82290
2014,1,12,3,30,3.65,9.81,N/A,180.2,82240
2014,1,12,4,30,7.76,9.22,N/A,194.22,82170
2014,1,12,5,30,14.22,10.76,N/A,214,82130
2014,1,12,6,30,10.14,10.22,N/A,189.65,82100
2014,1,12,7,30,7.61,8.45,N/A,191.37,82060
2014,1,12,8,30,7.23,10.35,N/A,194.69,82010
2014,1,12,9,30,6.96,10.5,N/A,208.48,81940
2014,1,12,10,30,4.76,10.41,N/A,231.7,81860
2014,1,12,11,30,4.66,9.79,N/A,231.53,81860
2014,1,12,12,30,5.15,9.5,N/A,214.06,81830
2014,1,12,13,30,7.54,8.17,N/A,227.1,81850
2014,1,12,14,30,13.25,7.37,N/A,268.23,81830
2014,1,12,15,30,9.61,4.6,N/A,13.24,82060
2014,1,12,16,30,4.35,4.58,N/A,323.88,82120
2014,1,12,17,30,2.98,4.31,N/A,359.21,82150
2014,1,12,18,30,5,4.4,N/A,347.11,82230
2014,1,12,19,30,10.91,4.51,N/A,316.83,82260
2014,1,12,20,30,12.55,3.68,N/A,297.76,82370
2014,1,12,21,30,16.05,3,N/A,298.53,82380
2014,1,12,22,30,16.92,2.47,N/A,297.23,82400
2014,1,12,23,30,6.37,2.33,N/A,290.32,82480
2014,1,13,0,30,11.61,1.28,N/A,290.31,82580
2014,1,13,1,30,11.39,1.57,N/A,308.37,82650
2014,1,13,2,30,8.87,1.29,N/A,300.03,82670
2014,1,13,3,30,18.06,0.37,N/A,306.82,82730
2014,1,13,4,30,15.81,-0.06,N/A,309.2,82820
2014,1,13,5,30,12.18,-0.33,N/A,324.16,82830
2014,1,13,6,30,10.44,-0.55,N/A,333.21,82850
2014,1,13,7,30,17.97,-0.34,N/A,301.5,82790
2014,1,13,8,30,22.6,-0.21,N/A,297.47,82790
2014,1,13,9,30,23.86,0.08,N/A,296.73,82760
2014,1,13,10,30,24.99,0.31,N/A,294.95,82700
2014,1,13,11,30,24.91,0.67,N/A,293,82690
2014,1,13,12,30,25.29,1.25,N/A,292.26,82670
2014,1,13,13,30,25.52,1.84,N/A,292.62,82640
2014,1,13,14,30,26.8,2.27,N/A,293.64,82580
2014,1,13,15,30,26.68,2.86,N/A,295.49,82600
2014,1,13,16,30,22.31,3.8,N/A,300.4,82680
2014,1,13,17,30,11.55,4.95,N/A,306.73,82790
2014,1,13,18,30,3.4,6.06,N/A,278.2,82810
2014,1,13,19,30,0.87,6.76,N/A,318.21,82810
2014,1,13,20,30,2.62,7.53,N/A,325.81,82800
2014,1,13,21,30,2.54,7.81,N/A,357.99,82780
2014,1,13,22,30,1.79,7.82,N/A,52.37,82750
2014,1,13,23,30,5.74,7.62,N/A,222.39,82750
2014,1,14,0,30,4.2,6.43,N/A,229.52,82800
2014,1,14,1,30,1.84,5.63,N/A,174.64,82880
2014,1,14,2,30,2.33,5.44,N/A,140.67,82910
2014,1,14,3,30,3.35,5.67,N/A,167.78,82920
2014,1,14,4,30,3.16,5.15,N/A,132.95,82970
2014,1,14,5,30,2.71,4.69,N/A,329.74,83000
2014,1,14,6,30,10.64,4.39,N/A,320.15,83040
2014,1,14,7,30,10.99,4.05,N/A,327.67,83100
2014,1,14,8,30,11.1,3.7,N/A,329.97,83170
2014,1,14,9,30,13,3.44,N/A,327.74,83190
2014,1,14,10,30,14.37,3.17,N/A,327.95,83240
2014,1,14,11,30,9.48,1.16,N/A,29.84,83380
2014,1,14,12,30,8.92,-0.83,N/A,40.39,83500
2014,1,14,13,30,7.2,-1.55,N/A,38.77,83630
2014,1,14,14,30,6.37,-1.85,N/A,14.05,83710
2014,1,14,15,30,3.95,-3.23,N/A,41.95,83780
2014,1,14,16,30,3.08,-3.14,N/A,40.33,83850
2014,1,14,17,30,1.87,-2.55,N/A,45.69,83860
2014,1,14,18,30,1.67,-1.68,N/A,52.16,83860
2014,1,14,19,30,1.14,-0.68,N/A,57.71,83870
2014,1,14,20,30,1.73,0.55,N/A,80.7,83880
2014,1,14,21,30,1.64,1.41,N/A,80.67,83860
2014,1,14,22,30,1.17,2.21,N/A,94.05,83820
2014,1,14,23,30,4.01,2.5,N/A,47.87,83830
2014,1,15,0,30,4.35,1.97,N/A,37.2,83860
2014,1,15,1,30,2.87,1.77,N/A,68.75,83900
2014,1,15,2,30,2.39,1.5,N/A,113.45,83860
2014,1,15,3,30,0.93,1.83,N/A,171.79,83790
2014,1,15,4,30,1.37,2.98,N/A,260.58,83740
2014,1,15,5,30,1.55,3.43,N/A,197.24,83680
2014,1,15,6,30,0.97,4.23,N/A,202.85,83650
2014,1,15,7,30,1.71,4.55,N/A,158.76,83620
2014,1,15,8,30,0.55,5.19,N/A,127.42,83580
2014,1,15,9,30,2.8,5.74,N/A,120.63,83530
2014,1,15,10,30,7.4,7.06,N/A,301.55,83450
2014,1,15,11,30,11.12,7.35,N/A,312.48,83390
2014,1,15,12,30,9.13,7.46,N/A,317.47,83350
2014,1,15,13,30,4.82,7.77,N/A,313.76,83300
2014,1,15,14,30,6.93,8.2,N/A,286.21,83260
2014,1,15,15,30,8.75,8.05,N/A,282.88,83250
2014,1,15,16,30,8.25,8.76,N/A,282.79,83260
2014,1,15,17,30,12.55,9.83,N/A,299.2,83220
2014,1,15,18,30,8.36,10.97,N/A,309.37,83200
2014,1,15,19,30,9.75,11.25,N/A,307.7,83170
2014,1,15,20,30,10.64,11.36,N/A,301.81,83160
2014,1,15,21,30,10.44,11,N/A,299.09,83140
2014,1,15,22,30,11.4,10.14,N/A,292.62,83110
2014,1,15,23,30,16.28,9.24,N/A,289.86,83090
2014,1,16,0,30,16.43,8.35,N/A,287.48,83100
2014,1,16,1,30,15.18,8.25,N/A,289.01,83140
2014,1,16,2,30,14.13,8.3,N/A,290.21,83160
2014,1,16,3,30,11.46,8.14,N/A,285.69,83150
2014,1,16,4,30,10.39,7.73,N/A,284.92,83180
2014,1,16,5,30,14.27,7.57,N/A,284.62,83200
2014,1,16,6,30,7.28,7.49,N/A,273.86,83230
2014,1,16,7,30,5.02,6.73,N/A,341.72,83270
2014,1,16,8,30,0.91,6.65,N/A,201.26,83260
2014,1,16,9,30,9.76,5.66,N/A,332.14,83280
2014,1,16,10,30,9.32,5.61,N/A,343.95,83270
2014,1,16,11,30,4.62,5.4,N/A,350.07,83290
2014,1,16,12,30,9.88,5.47,N/A,342.93,83350
2014,1,16,13,30,13.43,4.43,N/A,314.77,83410
2014,1,16,14,30,12.64,4.26,N/A,317.03,83430
2014,1,16,15,30,12.8,3.77,N/A,313.8,83440
2014,1,16,16,30,3.23,4.12,N/A,0.04,83460
2014,1,16,17,30,2.42,4.5,N/A,71.24,83440
2014,1,16,18,30,0.87,5.18,N/A,44.94,83450
2014,1,16,19,30,2.48,5.85,N/A,15.47,83440
2014,1,16,20,30,11.05,7.01,N/A,318.51,83420
2014,1,16,21,30,10.85,6.87,N/A,317.82,83450
2014,1,16,22,30,10.03,6.49,N/A,313.2,83440
2014,1,16,23,30,11.18,5.52,N/A,317.53,83480
2014,1,17,0,30,6.48,4.6,N/A,351.44,83570
2014,1,17,1,30,5.21,2.66,N/A,44.55,83630
2014,1,17,2,30,2.96,2.15,N/A,72.76,83650
2014,1,17,3,30,1.84,1.53,N/A,74.06,83620
2014,1,17,4,30,2.92,1.04,N/A,118.39,83610
2014,1,17,5,30,3.58,0.81,N/A,155.21,83550
2014,1,17,6,30,2.23,1.33,N/A,201.92,83520
2014,1,17,7,30,1.61,1.83,N/A,194.91,83490
2014,1,17,8,30,0.86,3.39,N/A,277.53,83470
2014,1,17,9,30,3.62,3.88,N/A,319.63,83430
2014,1,17,10,30,2.71,3.9,N/A,343.47,83360
2014,1,17,11,30,0.56,4.55,N/A,102.82,83340
2014,1,17,12,30,3.65,5.16,N/A,289.73,83350
2014,1,17,13,30,6.96,5.51,N/A,302.31,83320
2014,1,17,14,30,7.97,5.7,N/A,313.75,83260
2014,1,17,15,30,6.55,5.83,N/A,326.07,83220
2014,1,17,16,30,7.16,6.87,N/A,323.49,83230
2014,1,17,17,30,4.66,7.98,N/A,356.24,83190
2014,1,17,18,30,3.32,9.04,N/A,359.05,83130
2014,1,17,19,30,2.25,9.32,N/A,5.52,83110
2014,1,17,20,30,0.96,9.79,N/A,2.11,83090
2014,1,17,21,30,6.78,10.55,N/A,317.18,83060
2014,1,17,22,30,8.01,9.54,N/A,304.52,83060
2014,1,17,23,30,12.41,8.78,N/A,287.53,83040
2014,1,18,0,30,15.6,8.04,N/A,281.92,83050
2014,1,18,1,30,14.73,7.8,N/A,283.23,83050
2014,1,18,2,30,14.58,7.56,N/A,283.49,83050
2014,1,18,3,30,13.59,7.41,N/A,287.02,83040
2014,1,18,4,30,10.89,6.99,N/A,291.68,83050
2014,1,18,5,30,5.81,6.9,N/A,313.91,83080
2014,1,18,6,30,3.39,7.02,N/A,331.44,83100
2014,1,18,7,30,0.3,6.5,N/A,52.35,83130
2014,1,18,8,30,0.71,6.23,N/A,188.13,83160
2014,1,18,9,30,2.91,6.05,N/A,176.07,83170
2014,1,18,10,30,2.94,5.64,N/A,182.43,83160
2014,1,18,11,30,2.55,5.79,N/A,182.01,83180
2014,1,18,12,30,3.93,6.42,N/A,181.47,83210
2014,1,18,13,30,1.86,6.43,N/A,149.64,83260
2014,1,18,14,30,1.56,6.58,N/A,134.81,83280
2014,1,18,15,30,3.17,7.19,N/A,132.61,83300
2014,1,18,16,30,3.06,6.98,N/A,124.33,83350
2014,1,18,17,30,1.67,7.9,N/A,91.84,83380
2014,1,18,18,30,2.31,8.96,N/A,68.73,83390
2014,1,18,19,30,2.84,9.52,N/A,74.36,83410
2014,1,18,20,30,3.3,9.97,N/A,88.01,83440
2014,1,18,21,30,3.25,10.48,N/A,70.2,83440
2014,1,18,22,30,3.09,10.66,N/A,63.74,83420
2014,1,18,23,30,3.21,9.76,N/A,77.37,83420
2014,1,19,0,30,4.44,9.19,N/A,125.54,83460
2014,1,19,1,30,3.92,8.63,N/A,143,83440
2014,1,19,2,30,5.06,8.02,N/A,188.28,83390
2014,1,19,3,30,5.29,7.73,N/A,173.34,83330
2014,1,19,4,30,5.96,7.39,N/A,198.22,83270
2014,1,19,5,30,5.68,9.28,N/A,193.01,83230
2014,1,19,6,30,5.69,9.94,N/A,190.46,83190
2014,1,19,7,30,4.75,11.09,N/A,226.44,83170
