SiteID,861847,Site Timezone,-7,Data Timezone,0,Longitude,-104.996551514,Latitude,39.7413291931
2012,1,18,12,30,8.43,0.91,9.39,274.25,82760
2012,1,18,13,30,4.54,-0.17,5.19,221.88,82720
2012,1,18,14,30,5.7700000000000005,1.1,6.44,230.38,82730
2012,1,18,15,30,3.36,1.54,3.79,253.67000000000002,82700
2012,1,18,16,30,3.52,2.07,4.5200000000000005,232.23000000000002,82730
2012,1,18,17,30,2.5100000000000002,3.39,2.56,173.9,82680
2012,1,18,18,30,7.84,5.3,8.77,247.18,82610
2012,1,18,19,30,3.99,6.24,4.2,265.01,82520
2012,1,18,20,30,3.96,6.7700000000000005,4.33,290.42,82560
2012,1,18,21,30,8.16,7.74,8.82,281.68,82530
2012,1,18,22,30,3.39,7.05,3.66,3.35,82320
2012,1,18,23,30,7.01,8.11,6.98,202.46,82390
2012,1,19,0,30,2.68,7.82,2.27,150.65,82350
2012,1,19,1,30,6.71,8.05,5.7700000000000005,123.55,82350
2012,1,19,2,30,2.12,8.09,2.35,265.1,82310
2012,1,19,3,30,1.62,8.2,1.56,88.32000000000001,82250
2012,1,19,4,30,1.86,7.72,2.57,134.61,82270
2012,1,19,5,30,6.25,7.72,6.55,160.36,82270
2012,1,19,6,30,7.13,8.82,6.45,160.44,82310
2012,1,19,7,30,2.48,8.67,2.29,145.76,82320
2012,1,19,8,30,0.85,8.35,1.1400000000000001,276.95,82260
2012,1,19,9,30,2.19,8.38,1.61,75.31,82310
2012,1,19,10,30,2.2800000000000002,9.27,2.5100000000000002,204.93,82270
2012,1,19,11,30,1.94,8.67,2.02,208.12,82260
2012,1,19,12,30,1.5,8.78,1.42,188.28,82290
2012,1,19,13,30,2.11,8.83,2.41,178.76,82310
2012,1,19,14,30,4.97,8.84,5.48,258.16,82280
2012,1,19,15,30,6.33,9.52,6.8100000000000005,264.89,82290
2012,1,19,16,30,2.72,10.07,2.93,175.32,82330
2012,1,19,17,30,1.92,11.790000000000001,1.8800000000000001,166.5,82320
2012,1,19,18,30,2.31,12.370000000000001,2.77,197.42000000000002,82170
2012,1,19,19,30,2.77,11.67,2.63,18.41,82140
2012,1,19,20,30,2.46,13.22,2.57,78.5,82100
2012,1,19,21,30,2.46,13.3,2.39,28.88,82070
2012,1,19,22,30,1.36,13.55,0.96,65.94,82030
2012,1,19,23,30,1.96,14.31,1.97,172.77,82020
2012,1,20,0,30,9.76,12.36,9.700000000000001,324.6,81990
2012,1,20,1,30,1.21,11.74,0.67,17.52,82000
2012,1,20,2,30,5.36,12.43,6.49,275.12,82110
2012,1,20,3,30,8.55,11.96,11.1,281.36,82100
2012,1,20,4,30,4.88,8.93,5.1000000000000005,177.49,82050
2012,1,20,5,30,4.67,11.84,4.97,180.56,82040
2012,1,20,6,30,1.69,11.28,1.9000000000000001,221.16,82090
2012,1,20,7,30,5.4,10.75,6.69,219.04,82000
2012,1,20,8,30,4.11,10.9,5.54,233.46,82000
2012,1,20,9,30,3,10.07,4.16,299.01,81970
2012,1,20,10,30,1.3800000000000001,9.950000000000001,0.45,62.52,82040
2012,1,20,11,30,5.62,8.66,6.84,253.38,82070
2012,1,20,12,30,3.15,8.67,4.7,263.41,82000
2012,1,20,13,30,3.3000000000000003,7.99,4.65,247.26000000000002,82100
2012,1,20,14,30,7.49,8.24,7.3100000000000005,245.31,82150
2012,1,20,15,30,5.5,8.5,5.0200000000000005,243.35,82100
2012,1,20,16,30,3.65,8.06,3.92,78.18,82200
2012,1,20,17,30,1.22,8.65,1.3800000000000001,98.3,82280
2012,1,20,18,30,1.68,9.38,1.77,348.88,82390
2012,1,20,19,30,8.61,10.85,8.92,299.81,82430
2012,1,20,20,30,8.19,10.74,8.49,313.24,82550
2012,1,20,21,30,7.61,10.42,7.86,318.7,82560
2012,1,20,22,30,6.68,9.82,6.97,323.13,82600
2012,1,20,23,30,6.32,9.370000000000001,6.65,5.11,82630
2012,1,21,0,30,4.7700000000000005,8.92,4.41,57.410000000000004,82670
2012,1,21,1,30,4.72,8.19,4.38,170.86,82720
2012,1,21,2,30,3.98,6.21,4.29,185.39000000000001,82740
2012,1,21,3,30,3.83,6.97,3.72,206.34,82750
2012,1,21,4,30,6.47,5.9,6.45,161.72,82740
2012,1,21,5,30,3.09,4.37,3.5700000000000003,198.23000000000002,82690
2012,1,21,6,30,5.53,4.11,5.7,201.97,82660
2012,1,21,7,30,5.98,5.18,6.140000000000001,188.73,82570
2012,1,21,8,30,7.72,6.7700000000000005,7.57,186.78,82480
2012,1,21,9,30,7.98,5.54,7.94,183.94,82410
2012,1,21,10,30,6.45,6.19,6.51,185.78,82290
2012,1,21,11,30,7.99,6.58,7.96,185.86,82210
2012,1,21,12,30,4.59,5.26,4.97,179.07,82160
2012,1,21,13,30,3.68,5.99,3.95,179.33,82080
2012,1,21,14,30,3.79,5.49,4.24,181.1,81960
2012,1,21,15,30,0.96,5.18,1.28,240.78,81890
2012,1,21,16,30,3.04,6.96,2.77,159,81790
2012,1,21,17,30,1.6300000000000001,9.34,1.57,226.3,81690
2012,1,21,18,30,1.41,11.120000000000001,1.35,71.38,81540
2012,1,21,19,30,1.03,12.41,1.03,268.83,81410
2012,1,21,20,30,2.58,12.82,2.39,41.14,81310
2012,1,21,21,30,2.7800000000000002,12.780000000000001,2.71,35.59,81250
2012,1,21,22,30,2.2800000000000002,12.1,2.3000000000000003,30.560000000000002,81150
2012,1,21,23,30,0.63,10.52,0.9,58.32,81160
2012,1,22,0,30,3.0700000000000003,12.1,3.96,186.81,81110
2012,1,22,1,30,11.96,11.65,12.89,196.64000000000001,81080
2012,1,22,2,30,8.290000000000001,10.07,9.36,190.98,81110
2012,1,22,3,30,10.8,9.620000000000001,11.26,205.28,81060
2012,1,22,4,30,5.36,9.28,3.74,207.94,81060
2012,1,22,5,30,6.05,9.33,5.53,198.51,81040
2012,1,22,6,30,7.58,7.74,7.88,224.66,80990
2012,1,22,7,30,5.3500000000000005,7.33,5.71,234.64000000000001,80960
2012,1,22,8,30,7.53,7.5,8.290000000000001,231.16,80910
2012,1,22,9,30,5.01,7.68,4.5600000000000005,230.32,80890
2012,1,22,10,30,10.43,5.47,11.35,306.81,80980
2012,1,22,11,30,7.2,5.49,6.22,315.14,81140
2012,1,22,12,30,3.95,5.2700000000000005,3.98,340.37,81190
2012,1,22,13,30,1.78,4.2700000000000005,2.08,282.12,81300
2012,1,22,14,30,11.26,1.17,12.26,26.75,81600
2012,1,22,15,30,4.89,1.37,5.25,3.23,81780
2012,1,22,16,30,8.33,2.46,8.56,17.22,81860
2012,1,22,17,30,7.140000000000001,2.88,7.3100000000000005,3.42,81960
2012,1,22,18,30,7.0600000000000005,2.85,7.17,9.44,82030
2012,1,22,19,30,3.73,3.31,3.7600000000000002,16.26,82080
2012,1,22,20,30,8.2,4.24,8.45,296.5,82130
2012,1,22,21,30,14.09,3.83,14.44,286.39,82170
2012,1,22,22,30,14.91,2.97,15.38,292,82200
2012,1,22,23,30,14.97,2.17,15.64,306.3,82280
2012,1,23,0,30,14.040000000000001,2.0300000000000002,14.4,317.47,82340
2012,1,23,1,30,8.11,1.45,9.13,315.82,82440
2012,1,23,2,30,10.89,1.74,11.08,320.83,82440
2012,1,23,3,30,2.83,2.22,2.82,280.47,82420
2012,1,23,4,30,9.73,2.64,11.92,272.5,82430
2012,1,23,5,30,6.5,3.0700000000000003,7.08,246.72,82440
2012,1,23,6,30,4.58,1.19,4.66,179.62,82430
2012,1,23,7,30,2.77,1.08,3.5300000000000002,216.95000000000002,82430
2012,1,23,8,30,0.84,1.72,1.03,165.43,82440
2012,1,23,9,30,2.31,2.02,2.17,178.77,82440
2012,1,23,10,30,0.92,1.92,0.67,138.87,82420
2012,1,23,11,30,2.12,2.22,2.73,253.11,82410
2012,1,23,12,30,3.92,1.58,4.16,230.57,82440
2012,1,23,13,30,2.47,0.84,2.32,191.72,82450
2012,1,23,14,30,0.9400000000000001,0.9,1.31,159.55,82450
2012,1,23,15,30,1.57,-0.6900000000000001,1.28,55.13,82480
2012,1,23,16,30,0.86,-0.33,0.8300000000000001,61.08,82480
2012,1,23,17,30,0.46,1.1500000000000001,0.39,24.6,82470
2012,1,23,18,30,1.56,3.11,1.45,45.76,82440
2012,1,23,19,30,2.84,4.41,2.81,46.84,82420
2012,1,23,20,30,2.57,5.5600000000000005,2.5300000000000002,54.660000000000004,82410
2012,1,23,21,30,2.84,5.6000000000000005,2.8000000000000003,28.42,82380
2012,1,23,22,30,2.86,5.5,2.84,16.88,82340
2012,1,23,23,30,3.37,4.88,3.37,3.14,82340
2012,1,24,0,30,3.87,4.32,4,5.92,82360
2012,1,24,1,30,4.13,3.45,4.43,12.85,82370
2012,1,24,2,30,1.84,2.2,2.34,9.73,82360
2012,1,24,3,30,0.85,2.31,0.9400000000000001,300.79,82330
2012,1,24,4,30,0.5700000000000001,1.81,0.77,325.87,82320
2012,1,24,5,30,0.77,1.4000000000000001,1.05,18.990000000000002,82330
2012,1,24,6,30,2.34,0.72,2.38,0.03,82340
2012,1,24,7,30,2.22,-0.02,2.43,357.32,82360
2012,1,24,8,30,3.08,-0.14,3.22,341.86,82410
2012,1,24,9,30,3.09,-0.08,3.49,344.2,82420
2012,1,24,10,30,1.96,0.21,2.33,315.02,82430
2012,1,24,11,30,1.06,0.51,1.35,319.16,82500
2012,1,24,12,30,1.67,0.56,2.0100000000000002,325.53000000000003,82580
2012,1,24,13,30,3.44,1.23,3.63,331.41,82660
2012,1,24,14,30,2.2600000000000002,1.43,2.15,336.68,82730
2012,1,24,15,30,0.37,1.36,0.27,45.230000000000004,82790
2012,1,24,16,30,0.55,1.28,0.55,25.03,82900
2012,1,24,17,30,0.89,-1.25,0.88,208.9,82970
2012,1,24,18,30,0.65,-0.04,0.6900000000000001,73.07000000000001,83010
2012,1,24,19,30,3.68,1.12,3.77,52.230000000000004,83060
2012,1,24,20,30,4.49,1.41,4.5600000000000005,38.94,83120
2012,1,24,21,30,4.47,1.49,4.58,29.03,83170
2012,1,24,22,30,4.62,1.12,4.72,27.650000000000002,83220
2012,1,24,23,30,4.14,1.01,4.22,28.63,83290
2012,1,25,0,30,3.44,0.5,3.5,29.35,83380
2012,1,25,1,30,3.2600000000000002,0.03,3.33,59.97,83440
2012,1,25,2,30,2.2,-0.78,2.4,64.12,83460
2012,1,25,3,30,2.73,-1.57,2.99,86.75,83470
2012,1,25,4,30,1.57,-1.6,1.69,175.05,83480
2012,1,25,5,30,2.24,-2.17,2.49,173.39000000000001,83470
2012,1,25,6,30,2.2800000000000002,-2.57,2.5300000000000002,179.81,83440
2012,1,25,7,30,2.69,-2.65,3.0500000000000003,162.82,83420
2012,1,25,8,30,2.61,-3.13,2.9,191.16,83400
2012,1,25,9,30,3.24,-2.7600000000000002,3.7600000000000002,178.93,83360
2012,1,25,10,30,3.68,-2.23,4.12,174.67000000000002,83290
2012,1,25,11,30,3.69,-2.31,4.18,184.24,83280
2012,1,25,12,30,4.12,-1.3,4.61,190.57,83260
2012,1,25,13,30,4.25,-0.26,4.71,182.57,83240
2012,1,25,14,30,3.94,0.88,4.39,180.3,83200
2012,1,25,15,30,3.79,3.12,3.74,183.13,83190
2012,1,25,16,30,3.34,5.26,2.98,180.42000000000002,83180
2012,1,25,17,30,2.36,6.7700000000000005,2.54,153.54,83140
2012,1,25,18,30,1.12,8.8,1.19,90.91,83100
2012,1,25,19,30,0.58,9.84,0.93,35.43,83060
2012,1,25,20,30,8.68,13.84,9.35,299.87,83060
2012,1,25,21,30,10.42,14.01,10.84,307.11,83000
2012,1,25,22,30,8.43,13.57,8.66,305.27,82980
2012,1,25,23,30,11.06,12.280000000000001,12,294.55,83020
2012,1,26,0,30,5.86,10.42,7.19,273.03000000000003,83050
2012,1,26,1,30,7.09,8.77,9.33,296.95,83060
2012,1,26,2,30,10.61,9.1,13.370000000000001,288.55,83110
2012,1,26,3,30,8.73,8.01,11.200000000000001,285.51,83130
2012,1,26,4,30,11.71,8.27,13.620000000000001,287.71,83170
2012,1,26,5,30,11.73,7.96,13.52,286.61,83180
2012,1,26,6,30,12.56,7.67,14.47,297.04,83220
2012,1,26,7,30,11.43,6.890000000000001,13.57,302.22,83300
2012,1,26,8,30,9.040000000000001,7.72,8.33,303.5,83330
2012,1,26,9,30,6.390000000000001,6.83,5.41,309.45,83300
2012,1,26,10,30,5.67,6.44,6.0200000000000005,306.83,83270
2012,1,26,11,30,8.13,6.23,9.08,296.67,83270
2012,1,26,12,30,6.9,6.7700000000000005,7.03,308.94,83280
2012,1,26,13,30,1.68,4.66,1.84,274.65000000000003,83260
2012,1,26,14,30,2.38,4,1.8800000000000001,208.51,83200
2012,1,26,15,30,2.5100000000000002,5.19,2.24,222.85,83170
2012,1,26,16,30,2.72,6.17,2.45,196.53,83120
2012,1,26,17,30,2.1,7.28,1.8800000000000001,201.94,83020
2012,1,26,18,30,3.5,8.52,3.54,185.51,82930
2012,1,26,19,30,2.29,9.76,2.37,175.34,82820
2012,1,26,20,30,3.59,10.3,3.63,136.84,82720
2012,1,26,21,30,2.99,10.6,3.0500000000000003,137.21,82640
2012,1,26,22,30,2.13,10.24,2.05,119.49000000000001,82530
2012,1,26,23,30,10.33,10.56,11.290000000000001,295.01,82470
2012,1,27,0,30,16.22,9.950000000000001,17.05,300.41,82460
2012,1,27,1,30,8.97,9.32,10.25,296.82,82400
2012,1,27,2,30,8.96,10.46,9.53,275.96,82390
2012,1,27,3,30,2.7800000000000002,8.53,2.42,290.37,82360
2012,1,27,4,30,0.41000000000000003,7.51,0.99,284.40000000000003,82330
2012,1,27,5,30,4.0200000000000005,6.97,4.6000000000000005,228.41,82340
2012,1,27,6,30,1.79,6.36,1.9100000000000001,154.48,82420
2012,1,27,7,30,2.63,6.7,3.38,332.21,82430
2012,1,27,8,30,2.96,5.5200000000000005,2.39,178.73,82460
2012,1,27,9,30,2.94,5.8100000000000005,2.87,112.27,82510
2012,1,27,10,30,7.45,5.04,7.84,0.21,82550
2012,1,27,11,30,10.950000000000001,0.47000000000000003,11.56,32.76,82690
2012,1,27,12,30,7.75,-1.8800000000000001,8.13,10.73,82910
2012,1,27,13,30,5.91,-2.47,6.11,355.68,82970
2012,1,27,14,30,0.86,-2.64,1.06,308.13,83040
2012,1,27,15,30,0.59,-2.4,0.62,5.73,83130
2012,1,27,16,30,4.49,-2.68,4.57,61.85,83230
2012,1,27,17,30,3.67,-2.97,3.71,60.31,83290
2012,1,27,18,30,1.97,-2.5500000000000003,2.05,92.10000000000001,83280
2012,1,27,19,30,3.65,-1.6,3.74,48.68,83310
2012,1,27,20,30,2.89,-0.66,2.98,29.02,83370
2012,1,27,21,30,3.4,-0.33,3.48,68.82000000000001,83380
2012,1,27,22,30,5.48,-1.01,5.5600000000000005,57.370000000000005,83430
2012,1,27,23,30,5.8500000000000005,-1.76,5.94,56.31,83490
2012,1,28,0,30,5.83,-2.47,5.94,53.660000000000004,83580
2012,1,28,1,30,4.03,-3.48,4.09,28.68,83650
2012,1,28,2,30,3.8000000000000003,-3.99,3.96,81.8,83690
2012,1,28,3,30,3.45,-4.26,3.46,147.73,83720
2012,1,28,4,30,5.03,-4.65,5.12,165.09,83740
2012,1,28,5,30,5.9,-4.79,5.98,168.33,83710
2012,1,28,6,30,6.2700000000000005,-4.8500000000000005,6.3500000000000005,180.47,83660
2012,1,28,7,30,5.05,-4.91,5.16,175.11,83680
2012,1,28,8,30,3.58,-5.0200000000000005,3.73,180.21,83650
2012,1,28,9,30,2.54,-5,2.9,168.75,83640
2012,1,28,10,30,1.85,-5.11,2.22,203.15,83580
2012,1,28,11,30,3.15,-5.1000000000000005,2.91,207.18,83570
2012,1,28,12,30,4.12,-2.96,4.4,261.22,83560
2012,1,28,13,30,7.2,-2.56,7.55,230.93,83590
2012,1,28,14,30,4.9,-3.33,5.49,207.9,83600
2012,1,28,15,30,5.62,-1.3,6.2700000000000005,253.31,83580
2012,1,28,16,30,4.94,-0.8,5.24,239.53,83610
2012,1,28,17,30,7.25,1.42,7.65,297.84000000000003,83620
2012,1,28,18,30,4.65,2.22,4.92,282.12,83610
2012,1,28,19,30,10.21,3.0100000000000002,10.540000000000001,303.3,83630
2012,1,28,20,30,11.49,3.5500000000000003,11.73,298.84000000000003,83620
2012,1,28,21,30,7.65,3.58,7.890000000000001,296.19,83580
2012,1,28,22,30,10.43,3.72,10.88,313.1,83470
2012,1,28,23,30,7.5,3.66,6.95,324.56,83510
2012,1,29,0,30,0.42,3.0700000000000003,0.23,240.47,83510
2012,1,29,1,30,3.37,3.02,3.43,216.5,83530
2012,1,29,2,30,4.23,2.65,3.9,169.28,83550
2012,1,29,3,30,1.75,3.61,1.72,216.88,83520
2012,1,29,4,30,2.66,3.75,3.09,270.15,83520
2012,1,29,5,30,2.06,3.25,1.92,235.18,83500
2012,1,29,6,30,1.3,2.04,1.1,207.18,83470
2012,1,29,7,30,3.14,1.46,3.09,165,83520
2012,1,29,8,30,5.37,1.83,5.33,149.31,83520
2012,1,29,9,30,4.84,2.17,4.68,149.92000000000002,83510
2012,1,29,10,30,3.91,1.85,3.83,164.11,83510
2012,1,29,11,30,2.69,2.12,2.08,173.55,83500
2012,1,29,12,30,2.5100000000000002,2.56,2.08,178.19,83510
2012,1,29,13,30,3.87,3.2800000000000002,3.47,175.63,83520
2012,1,29,14,30,3.81,4.6000000000000005,3.7600000000000002,207.3,83510
2012,1,29,15,30,2.87,5.89,3.0500000000000003,211.14000000000001,83530
2012,1,29,16,30,2.08,7.07,2.0300000000000002,188.51,83530
2012,1,29,17,30,3.38,9.07,3.45,235.31,83490
2012,1,29,18,30,6.12,10.74,7.1000000000000005,293.79,83440
2012,1,29,19,30,7.3100000000000005,11.78,7.68,299.24,83410
2012,1,29,20,30,8.5,12.200000000000001,8.77,294.54,83370
2012,1,29,21,30,8.9,11.93,9.19,289.97,83350
2012,1,29,22,30,9.200000000000001,11.120000000000001,9.82,287.81,83290
2012,1,29,23,30,8.88,9.98,10.89,286.1,83250
2012,1,30,0,30,4.22,9.55,6.38,290.59000000000003,83250
2012,1,30,1,30,5.3500000000000005,9.200000000000001,4.93,214.53,83240
2012,1,30,2,30,8.09,10.09,8.19,200.22,83210
2012,1,30,3,30,3.47,9.83,3.74,203.33,83170
2012,1,30,4,30,5.91,9.76,5.44,202.18,83140
2012,1,30,5,30,2.5100000000000002,9.9,2.5300000000000002,207.65,83100
2012,1,30,6,30,2.37,9.03,2.22,195.46,83080
2012,1,30,7,30,5.3500000000000005,9.02,6.25,271.67,83030
2012,1,30,8,30,2.85,7.96,2.58,194.26,82990
2012,1,30,9,30,1.47,8.86,1.57,217.70000000000002,82920
2012,1,30,10,30,3.0100000000000002,8.05,2.77,171.28,82840
2012,1,30,11,30,3.29,7.930000000000001,3.22,194.41,82800
2012,1,30,12,30,3.85,7.08,3.38,179.27,82780
2012,1,30,13,30,5.14,6.43,5.04,172.51,82760
2012,1,30,14,30,2.95,7.0200000000000005,2.88,191.68,82710
2012,1,30,15,30,2.04,8.17,2.07,224.77,82700
2012,1,30,16,30,1.06,8.99,0.81,201.65,82690
2012,1,30,17,30,1.8800000000000001,9.78,1.57,192.24,82630
2012,1,30,18,30,2.39,11.48,2.7600000000000002,216.93,82570
2012,1,30,19,30,4.0600000000000005,13.26,4.47,259.77,82530
2012,1,30,20,30,7.390000000000001,13.65,7.61,291.81,82510
2012,1,30,21,30,4.04,13.34,4.03,1.72,82470
2012,1,30,22,30,1.87,13.33,1.83,9.13,82430
2012,1,30,23,30,7.5200000000000005,11.92,8.540000000000001,303.27,82470
2012,1,31,0,30,6.12,10.48,8.290000000000001,307.76,82490
2012,1,31,1,30,10.28,9.84,11.040000000000001,294.73,82520
2012,1,31,2,30,4.92,9.32,5.46,266.38,82550
2012,1,31,3,30,8.34,8.31,10.040000000000001,307.91,82570
2012,1,31,4,30,8.51,7.5200000000000005,9.74,309.88,82610
2012,1,31,5,30,5.09,6.45,6.96,277.56,82620
2012,1,31,6,30,6.2,5.91,8.73,302.11,82650
2012,1,31,7,30,10.47,6.11,10.83,318.93,82680
2012,1,31,8,30,7.3,5.64,7.61,328.09000000000003,82750
2012,1,31,9,30,9.620000000000001,5.99,9.85,317.27,82780
2012,1,31,10,30,11.68,6.15,12.09,305.56,82800
2012,1,31,11,30,11.33,5.83,11.53,298.82,82810
2012,1,31,12,30,8.01,5.44,8.76,293.57,82870
2012,1,31,13,30,6.92,4.41,8.620000000000001,268.4,82870
2012,1,31,14,30,1.76,5.22,2.07,289.33,82880
2012,1,31,15,30,3.2,4.37,3.06,165.07,82920
2012,1,31,16,30,2.79,5.24,2.99,147.62,82940
2012,1,31,17,30,2.46,7.08,2.5,148.34,82930
2012,1,31,18,30,1.51,7.94,1.53,121.59,82910
2012,1,31,19,30,1.16,8.790000000000001,1.17,82.61,82910
2012,1,31,20,30,2.09,9.33,2.11,81.81,82910
2012,1,31,21,30,3.31,9.13,3.3200000000000003,74.69,82920
2012,1,31,22,30,4.59,8.56,4.61,88.68,82920
2012,1,31,23,30,5.19,7.57,5.24,88.87,82960
2012,2,1,0,30,6.65,6.58,6.44,103.76,82990
2012,2,1,1,30,1.5,5.96,2.14,145.97,83030
2012,2,1,2,30,4.69,6.49,5.39,273.49,83030
2012,2,1,3,30,5.71,4.71,6.22,307.43,83070
2012,2,1,4,30,7.29,5,8.15,295.35,83100
2012,2,1,5,30,7.16,6.07,7.58,289.74,83120
2012,2,1,6,30,7.16,6.05,7.57,285.22,83150
2012,2,1,7,30,4.63,5.19,5.65,294.75,83190
2012,2,1,8,30,8.06,5.78,8.52,303.27,83230
2012,2,1,9,30,7.57,5.69,8.19,292.7,83220
2012,2,1,10,30,3.46,3.95,3.97,259.09000000000003,83220
2012,2,1,11,30,4.79,3.5700000000000003,4.55,209.64000000000001,83240
2012,2,1,12,30,4.19,3.0500000000000003,3.56,185.37,83260
2012,2,1,13,30,4.65,4.59,4.3100000000000005,173.37,83300
2012,2,1,14,30,4.88,4.89,4.51,190.87,83290
2012,2,1,15,30,4.66,4.55,4.53,227.42000000000002,83300
2012,2,1,16,30,4.3500000000000005,4.76,4.73,198.89000000000001,83310
2012,2,1,17,30,1.1300000000000001,5.7700000000000005,1.68,151.64000000000001,83310
2012,2,1,18,30,1.24,7.09,1.32,141.44,83290
2012,2,1,19,30,1.68,7.94,1.71,98.8,83280
2012,2,1,20,30,1.9100000000000001,8.6,1.92,88.37,83260
2012,2,1,21,30,2.5100000000000002,8.89,2.52,84.05,83220
2012,2,1,22,30,2.71,9.05,2.72,70.11,83170
2012,2,1,23,30,1.83,9,1.86,61.38,83150
2012,2,2,0,30,5.07,8.52,5.5600000000000005,126.28,83150
2012,2,2,1,30,6.42,5.8100000000000005,6.03,344.73,83130
2012,2,2,2,30,3.52,4.51,4.6000000000000005,327,83120
2012,2,2,3,30,2.5500000000000003,4.2,3.27,324.19,83090
2012,2,2,4,30,0.64,3.7,0.86,324.39,83090
2012,2,2,5,30,1.8800000000000001,3.18,1.94,304.58,83070
2012,2,2,6,30,2.14,2.7800000000000002,2.31,324.90000000000003,83060
2012,2,2,7,30,2.64,2.19,2.96,345.93,83040
2012,2,2,8,30,3.34,1.6300000000000001,3.8200000000000003,351.2,83030
2012,2,2,9,30,2.57,1.25,2.91,340.44,82990
2012,2,2,10,30,2.7,1,3.04,336.43,82940
2012,2,2,11,30,3.25,1.1,3.58,335,82910
2012,2,2,12,30,3.3200000000000003,1.2,3.84,335.47,82910
2012,2,2,13,30,1.16,0.88,1.1,230.73000000000002,82910
2012,2,2,14,30,2.83,0.84,2.69,208.82,82880
2012,2,2,15,30,0.98,1.35,1.1500000000000001,264.76,82860
2012,2,2,16,30,1.3900000000000001,1.85,1.6300000000000001,262.19,82850
2012,2,2,17,30,4.07,3.3200000000000003,4.17,341.89,82820
2012,2,2,18,30,4.58,3.87,4.71,351.55,82770
2012,2,2,19,30,6.62,4.01,6.7700000000000005,6.890000000000001,82720
2012,2,2,20,30,7.19,4.21,7.3500000000000005,8.43,82720
2012,2,2,21,30,6.9,4.3,7.04,16.240000000000002,82700
2012,2,2,22,30,7.57,4.14,7.74,11.74,82690
2012,2,2,23,30,8.97,3.88,9.17,1.42,82700
2012,2,3,0,30,11.26,3.0700000000000003,11.56,356.17,82770
2012,2,3,1,30,11.64,1.1500000000000001,11.89,339.53000000000003,82840
2012,2,3,2,30,9.72,-0.98,10.09,337.69,82870
2012,2,3,3,30,9,-0.96,9.49,335.01,82850
2012,2,3,4,30,9.55,-1.23,10.14,338.02,82850
2012,2,3,5,30,11.55,-1.77,12.27,344.62,82840
2012,2,3,6,30,12.81,-2.13,13.58,354.12,82880
2012,2,3,7,30,11.68,-2.46,12.39,348.72,82950
2012,2,3,8,30,12.42,-2.77,13.43,351.6,83020
2012,2,3,9,30,11.67,-3.0500000000000003,12.72,347.91,83060
2012,2,3,10,30,11.83,-3.37,12.89,346.40000000000003,83080
2012,2,3,11,30,10.49,-3.47,11.6,345.88,83130
2012,2,3,12,30,11.75,-3.35,12.76,345.87,83200
2012,2,3,13,30,10.74,-3.41,11.23,352.02,83290
2012,2,3,14,30,9.96,-3.5300000000000002,10.39,350.55,83340
2012,2,3,15,30,8.43,-3.65,9.19,352.01,83390
2012,2,3,16,30,8.76,-3.67,9.18,354.58,83460
2012,2,3,17,30,9.620000000000001,-3.47,9.92,347.74,83470
2012,2,3,18,30,9.25,-3.21,9.49,349.32,83490
2012,2,3,19,30,9.13,-3.0700000000000003,9.370000000000001,347.95,83510
2012,2,3,20,30,9.4,-2.97,9.67,349.29,83540
2012,2,3,21,30,9.77,-3.11,10.09,343.2,83550
2012,2,3,22,30,10.02,-3.15,10.5,341.76,83550
2012,2,3,23,30,9.8,-3.29,10.47,341.67,83580
2012,2,4,0,30,9.61,-3.3200000000000003,10.26,346.92,83630
2012,2,4,1,30,7.58,-3.22,8.120000000000001,343.15000000000003,83680
2012,2,4,2,30,7.82,-3.33,8.35,345.79,83710
2012,2,4,3,30,8.81,-3.2800000000000002,9.22,344.77,83720
2012,2,4,4,30,8.66,-3.33,9.14,339.13,83740
2012,2,4,5,30,8.68,-3.38,9.16,341.41,83760
2012,2,4,6,30,7.32,-3.5300000000000002,7.8,340.83,83800
2012,2,4,7,30,6.69,-3.5700000000000003,7.13,345.82,83840
2012,2,4,8,30,5.42,-3.75,5.8500000000000005,347.3,83880
2012,2,4,9,30,6.03,-3.92,6.59,345.37,83880
2012,2,4,10,30,4.32,-4.16,4.87,338.46,83870
2012,2,4,11,30,4.63,-4.38,5.13,330.74,83880
2012,2,4,12,30,4.44,-4.62,4.74,333.8,83920
2012,2,4,13,30,4.5,-4.7700000000000005,4.9,342.86,83960
2012,2,4,14,30,3.98,-4.91,4.41,4.73,83980
2012,2,4,15,30,1.52,-5.65,1.77,304.49,84010
2012,2,4,16,30,0.9,-4.71,0.96,309.79,84030
2012,2,4,17,30,0.77,-4.22,0.79,29.48,84010
2012,2,4,18,30,1.1400000000000001,-3.77,1.16,51.67,83990
2012,2,4,19,30,1.46,-3.4,1.46,54.29,83990
2012,2,4,20,30,1.09,-3.11,1.07,62.300000000000004,83990
2012,2,4,21,30,1.05,-2.96,1.02,60.95,83970
2012,2,4,22,30,1.03,-2.99,0.98,62.34,83930
2012,2,4,23,30,1.41,-3.2800000000000002,1.27,112.62,83930
2012,2,5,0,30,1.25,-3.63,1.1400000000000001,162.53,83940
2012,2,5,1,30,2.66,-6.01,2.4,196.69,83970
2012,2,5,2,30,3.43,-6.140000000000001,3.3200000000000003,201.86,83960
2012,2,5,3,30,4.3,-6.6000000000000005,4.08,197.59,83960
2012,2,5,4,30,4.32,-7.01,4.5,194.6,83940
2012,2,5,5,30,4.25,-6.68,4.22,197.22,83930
